id,created_at,text
7.93519E+17,01-11-2016 18.23,I wish I could say it was surprising to see #Trump2016 and other pro-Trump shit all over the sidewalks but it's Salisbury.
7.93519E+17,01-11-2016 18.23,"RT @ajulysantos: ""Sou cristão, conservador e republicano""

Isso é tipo uma facada no coração dos democratas

#Trump2016 https://t.co/nszvAi…"
7.93519E+17,01-11-2016 18.23,RT @slava381977: Trump will win and show his enemies that they messed with the wrong guys. #Trump2016 #TRUMP2016 #MAGA #2A https://t.co/9Fn…
7.93519E+17,01-11-2016 18.23,#NeverHillary #HillaryForPrison #LockHerUp #Trump2016 #MAGA #DrainTheSwamp #AmericaFirst #MAGA3X #VoteTrump https://t.co/QM2FkUddJ3
7.93519E+17,01-11-2016 18.23,"RT @slava381977: 45 President of the United States is an honest business man, not a lying criminal. So it will be! #Trump2016 https://t.co/…"
7.93519E+17,01-11-2016 18.23,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93519E+17,01-11-2016 18.23,"RT @slava381977: The American people will never again be held hostage by a criminal ambition, arrogant elites.#Trump2016 https://t.co/nu8Dj…"
7.93519E+17,01-11-2016 18.23,"Dont Vote For #Trump  @FYFCStudios https://t.co/ehp1aq4EdJ [VIDEO]
#Trump2016 #Election2016 #YouTube #Like #Subscribe #RT"
7.93519E+17,01-11-2016 18.23,"RT @slava381977: The saga continues: Clinton’s emails, Assange, &amp; #DAPL (E350) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/tO1…"
7.93519E+17,01-11-2016 18.22,RT @slava381977: German parents due in court after refusing son’s school trip to mosque #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https:/…
7.93519E+17,01-11-2016 18.22,RT @slava381977: Calling Trump Moscow’s favorite is nonsense created by media – Putin #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93519E+17,01-11-2016 18.22,"#HillBama -- #Trump2016 #Healthcare
Stephen Moore: #Obamacare Implosion Exposes Web of Lies and Deceit
https://t.co/rKeJgbL5Ex
#tcot #PJNET"
7.93519E+17,01-11-2016 18.22,"RT @ajulysantos: ""Sou cristão, conservador e republicano""

Isso é tipo uma facada no coração dos democratas

#Trump2016 https://t.co/nszvAi…"
7.93519E+17,01-11-2016 18.22,RT @slava381977: Polish volunteers restore vandalized Soviet WW2 memorials for sake of ‘shared history &amp; world peace’ #Trump2016 #2A https:…
7.93519E+17,01-11-2016 18.22,Make Hog Plum Tree Great Again #Trump2016
7.93519E+17,01-11-2016 18.22,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93519E+17,01-11-2016 18.22,"RT @slava381977: 10yo Syrian girl gets prosthetic legs in Moscow after bomb attack, now runs &amp; plays soccer #Trump2016 #TRUMP2016 #2A https…"
7.93519E+17,01-11-2016 18.22,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93519E+17,01-11-2016 18.22,RT @corsica_lena: Obama lâche une bombe nucléaire sur l’élection &amp; ridiculise nos médias de gauche #Trump2016  https://t.co/4juDsOgCuN
7.93519E+17,01-11-2016 18.22,https://t.co/2BnTmtd3o3 #DavidGregory #Trump2016 #TeamClinton #DailyStormer #altright #HumaAbedin #icymi… https://t.co/VdA4TB1SIb
7.93518E+17,01-11-2016 18.22,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93518E+17,01-11-2016 18.21,"#HillBama -- #Trump2016 #Healthcare
#Obamacare Supporters Refuse To Enroll In Obamacare Because It’s Garbage
https://t.co/P0kWyd2ZZv
#tcot"
7.93518E+17,01-11-2016 18.21,RT @shad0wsquad: Mike Pence ABSOLUTELY DESTROYED President Barack Obama in this AMAZING SPEECH! https://t.co/kig05W66cb #Trump2016 https://…
7.93518E+17,01-11-2016 18.21,"https://t.co/OK7Ssdx59J
You will NEVER see this on #CNN #ClintonNewsNetwork #MakeAmericaGreatAgain #TRUMP2016 #HilaryForPrison #HumaAbedin"
7.93518E+17,01-11-2016 18.21,#StopRefugees #Trump2016 #VoteTrump #MAGA #StopOpenBorders #NoOpenBorders https://t.co/mehcXIrxPl
7.93518E+17,01-11-2016 18.21,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93518E+17,01-11-2016 18.21,RT @amrightnow: Hillary Clinton should be in Jail Not on the campaign Trail #trump2016 #NYprimary #CTprimary #DEprimary https://t.co/FPHwhl…
7.93518E+17,01-11-2016 18.21,RT @RapefugeeWatch: Sweden descending into lawless dystopia thanks to mass muslim migration: https://t.co/zzq4ETaGc2 #Trump2016 #NeverHilla…
7.93518E+17,01-11-2016 18.21,RT @slava381977: 45% say Clinton email scandal worse than Watergate – poll #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/RLyWkn6…
7.93518E+17,01-11-2016 18.21,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93518E+17,01-11-2016 18.21,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93518E+17,01-11-2016 18.20,"#HillBama #ObamaCare -- #Trump2016 #Healthcare
Half of Obamacare Enrollees Are Skipping Doctor Visits to Save Money
https://t.co/0Gc127UIAI"
7.93518E+17,01-11-2016 18.20,"See you Hillary, good luck in prison, and we hope you stay there for what you have done against the humanity. #HillaryForPrision #Trump2016"
7.93518E+17,01-11-2016 18.20,"RT @OverTheMoonbat: #HillBama #ObamaCare -- #Trump2016
Election Day ObamaCare Premiums Hikes on Sale Now
https://t.co/zEILfIhyeI
| #RebootL…"
7.93518E+17,01-11-2016 18.20,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93518E+17,01-11-2016 18.20,Is Killary and her Criminal Cabal on the FBI's MOST WANTED LIST yet?   #trump2016 #TrumpTrain #TrumpPence16 #MAGA
7.93518E+17,01-11-2016 18.20,Great Read: Forget the FBI cache; the Podesta emails show how America is run | Thomas  Frank https://t.co/hNeQDUMxmN #trump2016 #tcot #pjnet
7.93518E+17,01-11-2016 18.20,"Never email""We are going to have to dump those emails""to your accomplice Podesta...YOU CAN'T MAKE THIS STUFF UP 😂 #trump2016 #GOP #FoxNews"
7.93518E+17,01-11-2016 18.20,@MiddleEastEye In 1944 we defeated the greatest world terror group. In 2006 we allowed the greatest world terror gr… https://t.co/jaxi5hEP3b
7.93518E+17,01-11-2016 18.20,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93518E+17,01-11-2016 18.20,"@JohnKasich a real loser.... wouldn't even honor his pledge to back nominee. Wrote in McCain for vote.
Ohio must be proud of you.
#trump2016"
7.93518E+17,01-11-2016 18.20,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93518E+17,01-11-2016 18.20,"RT @USCG_Veteran: The right man...for the right time in history...with the right solutions.
#Trump2016 #TrumpTrain #MAGA #TrumpPence16 http…"
7.93518E+17,01-11-2016 18.20,"How prophetic.....(And ""Spot On""!)
#HillaryForPrison
#MAGA
#Trump2016
#DeplorablesForTrump https://t.co/WZreqg7bUN"
7.93518E+17,01-11-2016 18.20,"RT @slava381977: 45 President of the United States is an honest business man, not a lying criminal. So it will be! #Trump2016 https://t.co/…"
7.93518E+17,01-11-2016 18.20,"#HillBama -- #Trump2016 #SmallBiz #RebootLiberty
BC_Joondeph: #Obamacare October ‘Surprise’ Was Evident All Along
https://t.co/gzGHvIU1Ag"
7.93518E+17,01-11-2016 18.20,"RT @UKIPNFKN: “Trump can’t read”: Samantha Bee comes up with the best US election conspiracy theory so far via qz
#Trump2016
https://t.co/B…"
7.93518E+17,01-11-2016 18.19,"RT @RapefugeeWatch: US Immigration officer: Border deluge of illegal aliens ""worst we've ever seen."" https://t.co/TL1FkZOoBp #Trump2016 #MA…"
7.93518E+17,01-11-2016 18.19,"RT @TruthFeedNews: VIDEO : Sean Hannity ""Hillary Has Only Herself to Blame"" https://t.co/ink07kEvSK #Trump2016"
7.93518E+17,01-11-2016 18.19,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93518E+17,01-11-2016 18.19,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93518E+17,01-11-2016 18.19,"@DylanHBroady 
Thanks for the follow 😃 #MakeAmericaSafeAgain #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #Trump2016"
7.93518E+17,01-11-2016 18.19,@realDonaldTrump Agree! #Trump2016
7.93518E+17,01-11-2016 18.19,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93518E+17,01-11-2016 18.19,"RT @moviluptech: #DOJ #FBI CO-CONSPIRACY TO PROTECTING CLINTON
#AA #AP #RT #DRAINTHESWAMP #Decision2016 #TRUMP #TRUMP2016 #PA #AZ #OH
https…"
7.93518E+17,01-11-2016 18.19,"#AmericaIsAlreadyGreat https://t.co/2xzu8eWSeK #MakeDonaldDrumpfAgain #TrumpTrain #Trump2016 We are all in the gutter, but some of us are …"
7.93518E+17,01-11-2016 18.19,RT @slava381977: #PodestaEmails25: WikiLeaks releases latest batch of Clinton emails #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.…
7.93518E+17,01-11-2016 18.19,RT @slava381977: ‘Saudi Arabia one of top repressive countries’: What’s behind US special ties with Riyadh? #Trump2016 #TRUMP2016 #2A https…
7.93518E+17,01-11-2016 18.19,"@freedomwatchweb 
Thanks for the follow 😃 #MakeAmericaSafeAgain #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #Trump2016"
7.93518E+17,01-11-2016 18.19,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93518E+17,01-11-2016 18.19,RT @Right_Smarts: Donald Trump Waves the Gay Flag https://t.co/Xn3InIeAE7 #Trump2016
7.93518E+17,01-11-2016 18.19,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93518E+17,01-11-2016 18.19,"RT @slava381977: 45 President of the United States is an honest business man, not a lying criminal. So it will be! #Trump2016 https://t.co/…"
7.93518E+17,01-11-2016 18.19,"RT @Just2spiffy: Think about it this election. Power of the people or power of the CHOSEN...
#POTUS #Trump2016 #ImWithHer #Bernie https://t…"
7.93518E+17,01-11-2016 18.19,"@AdamMilstein 
Thanks for the follow 😃 #MakeAmericaSafeAgain #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #Trump2016"
7.93518E+17,01-11-2016 18.18,"#Trump2016 #RebootLiberty
Trump campaign: ‘We’re on offense everywhere’
https://t.co/Y6WENooeVr
| @WashTimes #tcot #PJNET"
7.93518E+17,01-11-2016 18.18,RT @slava381977: ‘Process has begun’: FBI scouring 650k emails on Clinton aide’s laptop in reopened case #Trump2016 #TRUMP #MAGA #2A https:…
7.93518E+17,01-11-2016 18.18,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93518E+17,01-11-2016 18.18,"Saundra Brown, 1st black woman on the Oakland police force. 1970.

#Trump #Trump2016 #TrumpTrain #Trump16… https://t.co/JzkTTepwuc"
7.93518E+17,01-11-2016 18.18,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93518E+17,01-11-2016 18.18,"@NewHampshire007 
Thanks for the follow 😃 #MakeAmericaSafeAgain #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #Trump2016"
7.93518E+17,01-11-2016 18.18,RT @shad0wsquad: President Donald J Trump in the Oval Office https://t.co/1w10x5iqLC #Trump2016 https://t.co/dLwi70m3Mr
7.93518E+17,01-11-2016 18.18,"LOCK HER UP!
LOCK HER UP!
LOCK HER UP!
LOCK HER UP!
LOCK HER UP!
LOCK HER UP!

#Trump2016"
7.93518E+17,01-11-2016 18.18,RT @shad0wsquad: [MUST WATCH] James Comey Is Trying to Warn Us that Clinton Is Corrupt as Hell! https://t.co/gdpGRinreV #Trump2016 https://…
7.93518E+17,01-11-2016 18.18,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93518E+17,01-11-2016 18.18,"RT @USCG_Veteran: The right man...for the right time in history...with the right solutions.
#Trump2016 #TrumpTrain #MAGA #TrumpPence16 http…"
7.93518E+17,01-11-2016 18.18,RT @Just2spiffy: RINO ALERT!!! Kasich votes McCain. No more room for GLOBALIST ELITE in OUR PARTY! #Trump2016 #rnc2016 #Republican #Anonymo…
7.93518E+17,01-11-2016 18.18,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93518E+17,01-11-2016 18.18,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93518E+17,01-11-2016 18.18,RT @shad0wsquad: President Donald J Trump in the Oval Office https://t.co/1w10x5iqLC #Trump2016 https://t.co/dLwi70m3Mr
7.93518E+17,01-11-2016 18.18,"Wow....Just: Wow....
#Deplorables
#MAGA
#HillaryForPrison
#Trump2016 https://t.co/s4eltcMTdk"
7.93518E+17,01-11-2016 18.18,"RT @slava381977: 45 President of the United States is an honest business man, not a lying criminal. So it will be! #Trump2016 https://t.co/…"
7.93518E+17,01-11-2016 18.18,"With a week until election day, Hillary Clinton is hosting a very eclectic concert series via qz
#Trump2016
https://t.co/HOjanVDNCi"
7.93517E+17,01-11-2016 18.18,"#trump #trump2016 @WomenforTrump Rape, fraud, tax and draft dodger etc etc etc Not exactly Presidential material. https://t.co/H0GfHmFnh3"
7.93517E+17,01-11-2016 18.18,RT @slava381977: ‘Give it a rest’: Social media mocks Senator claiming Russia may be behind new Clinton FBI probe #Trump2016 #2A https://t.…
7.93517E+17,01-11-2016 18.18,RT @slava381977: Saudi Arabia is beheading one person every two days (and set for a new record) #Trump2016 #TRUMP2016 #MAGA #2A https://t.c…
7.93517E+17,01-11-2016 18.17,"RT @slava381977: UNHRC vote on Russia out, Saudi Arabia in — ‘shocking and shameful’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.…"
7.93517E+17,01-11-2016 18.17,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93517E+17,01-11-2016 18.17,RT @Vnzla4Trump: ALREADY! a few days of La Victoria #MakeAmericaGreatAgain #Trump2016 #TrumpPence2016 #Maga November 8th 🇺🇸🇺🇸🇺🇸 https://t.c…
7.93517E+17,01-11-2016 18.17,"#Trump2016 #RebootLiberty
Michael Walsh: Trump's Path to 270 -- Yes, He Can
https://t.co/tkF1d2YZS8
| @PJMedia_com… https://t.co/x9gLfhzyoK"
7.93517E+17,01-11-2016 18.17,"RT @slava381977: The saga continues: Clinton’s emails, Assange, &amp; #DAPL (E350) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/tO1…"
7.93517E+17,01-11-2016 18.17,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93517E+17,01-11-2016 18.17,Make Svingi Great Again #Trump2016
7.93517E+17,01-11-2016 18.17,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93517E+17,01-11-2016 18.17,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93517E+17,01-11-2016 18.17,RT @slava381977: ‘Saudi Arabia one of top repressive countries’: What’s behind US special ties with Riyadh? #Trump2016 #TRUMP2016 #2A https…
7.93517E+17,01-11-2016 18.17,@secupp @CNN you boxed yourself out by NOT supporting @realDonaldTrump - just come home already!  #trump2016 #maga
7.93517E+17,01-11-2016 18.17,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93517E+17,01-11-2016 18.17,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93517E+17,01-11-2016 18.17,RT @slava381977: #PodestaEmails25: WikiLeaks releases latest batch of Clinton emails #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.…
7.93517E+17,01-11-2016 18.17,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.93517E+17,01-11-2016 18.17,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93517E+17,01-11-2016 18.17,RT @slava381977: @slava381977 During the liberation of Poland from the Nazis killed 600 thousand Soviet soldiers. #Trump2016 #TRUMP2016 #MA…
7.93517E+17,01-11-2016 18.17,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93517E+17,01-11-2016 18.17,RT @shad0wsquad: Mike Pence ABSOLUTELY DESTROYED President Barack Obama in this AMAZING SPEECH! https://t.co/kig05W66cb #Trump2016 https://…
7.93517E+17,01-11-2016 18.16,"#DOJ #FBI CO-CONSPIRACY TO PROTECTING CLINTON
#AA #AP #RT #DRAINTHESWAMP #Decision2016 #TRUMP #TRUMP2016 #PA #AZ #OH
https://t.co/KgT7d47aQG"
7.93517E+17,01-11-2016 18.16,"#CrookedHillary stumps w/her ""help Im falling&amp;cant getUP"" handler &amp; #TrumpTrain supporters-she says VOTE #Trump2016 https://t.co/RAycwbVUZW"
7.93517E+17,01-11-2016 18.16,"#Trump2016 Nightly Recap Call / Clinton gang ,algpolling ,David Binder,bsgco,gmmb &amp; grunwald-communicati https://t.co/FTTS6IxCOV"
7.93517E+17,01-11-2016 18.16,"RT @OhCanadiana: Hey @BryanCranston my home is not somekinda fall back position! We don't want you... try Mexico or Iran!
#Trump2016 https:…"
7.93517E+17,01-11-2016 18.16,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93517E+17,01-11-2016 18.16,RT @_elmersanchez: Trump is up on the polls this morning #Trump2016 https://t.co/mBaSpc9d3G
7.93517E+17,01-11-2016 18.16,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93517E+17,01-11-2016 18.16,Gay Bars Ban Beer Because Owner Endorsed Trump https://t.co/b03TpiksWH #Trump2016
7.93517E+17,01-11-2016 18.16,RT @slava381977: #PodestaEmails25: WikiLeaks releases latest batch of Clinton emails #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.…
7.93517E+17,01-11-2016 18.16,"RT @OverTheMoonbat: #CrookedHillary -- #Trump2016 #DrainTheSwamp
Ezra Levant: The Clinton Crime Family: ""It's always been this way...""
http…"
7.93517E+17,01-11-2016 18.16,"RT @Patriotic_Me: FULL SPEECH: Donald Trump - Republican National Convention - 
THE NEXT PRESIDENT OF THE USA?
YES.
#MAGA #Trump2016
https:…"
7.93517E+17,01-11-2016 18.16,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93517E+17,01-11-2016 18.16,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
